Id,Name,Year,Gender,Count
1380274,Andrew,2001,M,22402
1410649,Andrew,2002,M,22012
1441550,Andrew,2003,M,22144
1473120,Andrew,2004,M,21694
1505511,Andrew,2005,M,20719
1538913,Andrew,2006,M,19703
1573490,Andrew,2007,M,18439
1608314,Andrew,2008,M,16743
1643089,Andrew,2009,M,14844
1677406,Andrew,2010,M,14221
1711189,Andrew,2011,M,13250
1744988,Andrew,2012,M,12590
1778399,Andrew,2013,M,11622
1811478,Andrew,2014,M,11069
